[0, 1, 2, 4, 5, 9, 10]	593.5679888576071	0.3984397962550661	
[0, 1, 2, 4, 5, 9, 10, 12]	593.7327968132895	0.40656208245251557	
[0, 1, 2, 4, 5, 9, 10, 11]	593.7341110838112	0.4065563051061599	
[0, 1, 2, 4, 5, 9, 10, 11, 12]	595.5071715418246	0.40755306589436413	
[0, 1, 2, 4, 5, 8]	619.760233368499	0.25873509311460297	
[0, 1, 2, 4, 5, 8, 12]	600.717097536932	0.3657247678497032	
[0, 1, 2, 4, 5, 8, 11]	620.3666958637575	0.2663474433056564	
[0, 1, 2, 4, 5, 8, 11, 12]	593.2383326926488	0.4087316901120729	
[0, 1, 2, 4, 5, 8, 10]	592.8928860155211	0.4014405462668116	
[0, 1, 2, 4, 5, 8, 10, 12]	593.2411586997187	0.4087193127349382	
[0, 1, 2, 4, 5, 8, 10, 11]	593.2423820774841	0.40871395449106096	
[0, 1, 2, 4, 5, 8, 10, 11, 12]	595.0269940273628	0.40965657972296265	
[0, 1, 2, 4, 5, 8, 9]	618.4332503452467	0.2767797987094266	
[0, 1, 2, 4, 5, 8, 9, 12]	602.0077026514568	0.3690490010054327	
[0, 1, 2, 4, 5, 8, 9, 11]	619.0408215743956	0.2842009617733665	
[0, 1, 2, 4, 5, 8, 9, 11, 12]	594.9083579535703	0.41017513721372767	
[0, 1, 2, 4, 5, 8, 9, 10]	594.3960339144965	0.40363942721342083	
[0, 1, 2, 4, 5, 8, 9, 10, 12]	594.9114557733104	0.4101616024576745	
[0, 1, 2, 4, 5, 8, 9, 10, 11]	594.9127545910732	0.41015592767046616	
[0, 1, 2, 4, 5, 8, 9, 10, 11, 12]	596.6434071160112	0.41133159158053956	
[0, 1, 2, 4, 5, 7]	619.259562251281	0.26147911221780773	
[0, 1, 2, 4, 5, 7, 12]	600.7420256355126	0.36560763647636574	
[0, 1, 2, 4, 5, 7, 11]	619.845661522836	0.26917352818799223	
[0, 1, 2, 4, 5, 7, 11, 12]	593.4168900488047	0.4079491333978502	
[0, 1, 2, 4, 5, 7, 10]	593.0662565767141	0.4006713666321282	
[0, 1, 2, 4, 5, 7, 10, 12]	593.4197569914995	0.4079365601094771	
[0, 1, 2, 4, 5, 7, 10, 11]	593.4210110431707	0.40793106024581227	
[0, 1, 2, 4, 5, 7, 10, 11, 12]	595.1950395851602	0.40892127335986006	
[0, 1, 2, 4, 5, 7, 9]	619.6026309268001	0.27048799794306544	
[0, 1, 2, 4, 5, 7, 9, 12]	602.4929666499233	0.36677693619082086	
[0, 1, 2, 4, 5, 7, 9, 11]	620.2865670269256	0.2775651818743652	
[0, 1, 2, 4, 5, 7, 9, 11, 12]	595.3852233183103	0.4080879935202403	
[0, 1, 2, 4, 5, 7, 9, 10]	595.0013400159214	0.40095949256428387	
[0, 1, 2, 4, 5, 7, 9, 10, 12]	595.3881640064867	0.40807509983433676	
[0, 1, 2, 4, 5, 7, 9, 10, 11]	595.3894472203255	0.40806947339112676	
[0, 1, 2, 4, 5, 7, 9, 10, 11, 12]	597.147103246217	0.4091311186952389	
[0, 1, 2, 4, 5, 7, 8]	621.1807665641302	0.2619100402292296	
[0, 1, 2, 4, 5, 7, 8, 12]	602.7114269879202	0.3657514094293638	
[0, 1, 2, 4, 5, 7, 8, 11]	621.7927813451672	0.2694597405265172	
[0, 1, 2, 4, 5, 7, 8, 11, 12]	595.2243015387089	0.408793140079194	
[0, 1, 2, 4, 5, 7, 8, 10]	594.8919718879165	0.40144459928804954	
[0, 1, 2, 4, 5, 7, 8, 10, 12]	595.2271126245433	0.4087808293345102	
[0, 1, 2, 4, 5, 7, 8, 10, 11]	595.2283343491476	0.4087754788880229	
[0, 1, 2, 4, 5, 7, 8, 10, 11, 12]	597.0160256164352	0.40970454169470405	
[0, 1, 2, 4, 5, 7, 8, 9]	619.9702429173512	0.27925596726728463	
[0, 1, 2, 4, 5, 7, 8, 9, 12]	603.5494946093717	0.3711869028048892	
[0, 1, 2, 4, 5, 7, 8, 9, 11]	620.5713199080467	0.28668603680775084	
[0, 1, 2, 4, 5, 7, 8, 9, 11, 12]	596.4315749321103	0.4122545629247286	
[0, 1, 2, 4, 5, 7, 8, 9, 10]	595.9141954858151	0.40576414759011437	
[0, 1, 2, 4, 5, 7, 8, 9, 10, 12]	596.4348594496229	0.4122402630457288	
[0, 1, 2, 4, 5, 7, 8, 9, 10, 11]	596.4362323331044	0.4122342857884178	
[0, 1, 2, 4, 5, 7, 8, 9, 10, 11, 12]	598.133671773808	0.41355010498380274	
[0, 1, 2, 4, 5, 6]	617.5893669911336	0.2705596699795745	
[0, 1, 2, 4, 5, 6, 12]	600.0373865803953	0.3689102516435401	
[0, 1, 2, 4, 5, 6, 11]	618.0341323532302	0.2789147907666033	
[0, 1, 2, 4, 5, 6, 11, 12]	592.6442049168144	0.41132811275448933	
[0, 1, 2, 4, 5, 6, 10]	592.1015782052486	0.40493876356439906	
[0, 1, 2, 4, 5, 6, 10, 12]	592.6471296874669	0.4113153590588564	
[0, 1, 2, 4, 5, 6, 10, 11]	592.6483303630296	0.4113101233373324	
[0, 1, 2, 4, 5, 6, 10, 11, 12]	594.4149559949822	0.41232691183786085	
[0, 1, 2, 4, 5, 6, 9]	618.1285293922051	0.2784104047510554	
[0, 1, 2, 4, 5, 6, 9, 12]	601.7732898769252	0.37014362796741107	
[0, 1, 2, 4, 5, 6, 9, 11]	618.6893189866847	0.2860622798711062	
[0, 1, 2, 4, 5, 6, 9, 11, 12]	594.6077170635605	0.4114871977246467	
[0, 1, 2, 4, 5, 6, 9, 10]	594.0402329143246	0.40520910365323626	
[0, 1, 2, 4, 5, 6, 9, 10, 12]	594.610719261924	0.41147410993340316	
[0, 1, 2, 4, 5, 6, 9, 10, 11]	594.6119503867251	0.4114687428806395	
[0, 1, 2, 4, 5, 6, 9, 10, 11, 12]	596.3611360354838	0.41256115063803056	
[0, 1, 2, 4, 5, 6, 8]	618.7635635541335	0.2750080825856177	
[0, 1, 2, 4, 5, 6, 8, 12]	601.8260043118944	0.3698976353302047	
[0, 1, 2, 4, 5, 6, 8, 11]	619.2797325738434	0.2829330827060924	
[0, 1, 2, 4, 5, 6, 8, 11, 12]	594.5907501017691	0.411561158071133	
[0, 1, 2, 4, 5, 6, 8, 10]	594.0332273132083	0.40523996853955446	
[0, 1, 2, 4, 5, 6, 8, 10, 12]	594.5937103980268	0.4115482545718684	
[0, 1, 2, 4, 5, 6, 8, 10, 11]	594.5949265305924	0.41154295354554116	
[0, 1, 2, 4, 5, 6, 8, 10, 11, 12]	596.352853673812	0.4125971893918524	
[0, 1, 2, 4, 5, 6, 8, 9]	620.0893401003642	0.27861984535197837	
[0, 1, 2, 4, 5, 6, 8, 9, 12]	603.7705545473511	0.37015638979932153	
[0, 1, 2, 4, 5, 6, 8, 9, 11]	620.6510591839605	0.286264585397491	
[0, 1, 2, 4, 5, 6, 8, 9, 11, 12]	596.5907230669291	0.41156127591075087	
[0, 1, 2, 4, 5, 6, 8, 9, 10]	596.0304966526348	0.4052519986976534	
[0, 1, 2, 4, 5, 6, 8, 9, 10, 12]	596.593680660832	0.4115483841933669	
[0, 1, 2, 4, 5, 6, 8, 9, 10, 11]	596.5948957472108	0.41154308772847237	
[0, 1, 2, 4, 5, 6, 8, 9, 10, 11, 12]	598.3510769991615	0.4126049198867857	
[0, 1, 2, 4, 5, 6, 7]	613.6970033866799	0.3017128337756789	
[0, 1, 2, 4, 5, 6, 7, 12]	598.074881574016	0.3871647157935063	
[0, 1, 2, 4, 5, 6, 7, 11]	613.9805065387346	0.31053520332718987	
[0, 1, 2, 4, 5, 6, 7, 11, 12]	590.8052620199229	0.42783217603566825	
[0, 1, 2, 4, 5, 6, 7, 10]	589.9592995245208	0.4229200763082541	
[0, 1, 2, 4, 5, 6, 7, 10, 12]	590.8085340130424	0.4278183082440332	
[0, 1, 2, 4, 5, 6, 7, 10, 11]	590.8097382724288	0.42781320410887436	
[0, 1, 2, 4, 5, 6, 7, 10, 11, 12]	592.5141943329509	0.429064473514541	
[0, 1, 2, 4, 5, 6, 7, 9]	615.6352610136867	0.30203212302815297	
[0, 1, 2, 4, 5, 6, 7, 9, 12]	599.4791969181929	0.3898628813966636	
[0, 1, 2, 4, 5, 6, 7, 9, 11]	615.8663868963874	0.31111778280454583	
[0, 1, 2, 4, 5, 6, 7, 9, 11, 12]	591.4777724187145	0.43343087705445094	
[0, 1, 2, 4, 5, 6, 7, 9, 10]	590.6580818241	0.4284556270298787	
[0, 1, 2, 4, 5, 6, 7, 9, 10, 12]	591.4806072299665	0.43341897977009547	
[0, 1, 2, 4, 5, 6, 7, 9, 10, 11]	591.481616637308	0.4334147433761736	
[0, 1, 2, 4, 5, 6, 7, 9, 10, 11, 12]	593.277309141205	0.4342715586808983	
[0, 1, 2, 4, 5, 6, 7, 8]	614.4844831031456	0.3079565107678077	
[0, 1, 2, 4, 5, 6, 7, 8, 12]	598.4153946588046	0.39465187863255047	
[0, 1, 2, 4, 5, 6, 7, 8, 11]	614.547904655628	0.31781302728107674	
[0, 1, 2, 4, 5, 6, 7, 8, 11, 12]	590.3008097118638	0.438348894548087	
[0, 1, 2, 4, 5, 6, 7, 8, 10]	589.35536495429	0.43394436488881916	
[0, 1, 2, 4, 5, 6, 7, 8, 10, 12]	590.3040238158644	0.4383355224995349	
[0, 1, 2, 4, 5, 6, 7, 8, 10, 11]	590.3051021310329	0.4383310361755016	
[0, 1, 2, 4, 5, 6, 7, 8, 10, 11, 12]	592.0458373184516	0.43940867511620907	
[0, 1, 2, 4, 5, 6, 7, 8, 9]	615.7424065051724	0.3117501434018183	
[0, 1, 2, 4, 5, 6, 7, 8, 9, 12]	600.332864375685	0.3950218362913044	
[0, 1, 2, 4, 5, 6, 7, 8, 9, 11]	615.8577859905691	0.32129146190315006	
[0, 1, 2, 4, 5, 6, 7, 8, 9, 11, 12]	592.2992648913958	0.43835532154926693	
[0, 1, 2, 4, 5, 6, 7, 8, 9, 10]	591.3473670803439	0.433977899018552	
[0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 12]	592.3024999272916	0.43834186256804064	
[0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 11]	592.3035842006452	0.4383373515058341	
[0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12]	594.0379860744221	0.43944127668146715	
[0, 1, 2, 3]	633.5947569180012	0.15404544351287286	
[0, 1, 2, 3, 12]	603.7307695749075	0.33190117343576253	
[0, 1, 2, 3, 11]	635.4166405200439	0.15516084366890592	
[0, 1, 2, 3, 11, 12]	598.1127361769111	0.36855791363663415	
[0, 1, 2, 3, 10]	601.0059219256927	0.34525093858097344	
[0, 1, 2, 3, 10, 12]	598.1136827391064	0.3685534862195746	
[0, 1, 2, 3, 10, 11]	598.1144647689268	0.3685498283571008	
[0, 1, 2, 3, 10, 11, 12]	600.0826106668409	0.36869880543392186	
[0, 1, 2, 3, 9]	633.5545188029959	0.16673412617515038	
[0, 1, 2, 3, 9, 12]	604.1404135604441	0.33972547756034754	
[0, 1, 2, 3, 9, 11]	635.0649879008687	0.1697502055583905	
[0, 1, 2, 3, 9, 11, 12]	596.8047506193146	0.3838424875926528	
[0, 1, 2, 3, 9, 10]	598.4598651785872	0.36693218097286373	
[0, 1, 2, 3, 9, 10, 12]	596.8058114277216	0.3838376459064513	
[0, 1, 2, 3, 9, 10, 11]	596.8064911177911	0.3838345436806174	
[0, 1, 2, 3, 9, 10, 11, 12]	598.77506359266	0.38397796813645524	
[0, 1, 2, 3, 8]	630.5154027208507	0.18528301397495417	
[0, 1, 2, 3, 8, 12]	603.7124603519624	0.3418152494256582	
[0, 1, 2, 3, 8, 11]	631.8566477166303	0.18924887740473417	
[0, 1, 2, 3, 8, 11, 12]	596.969152495498	0.3830916790318689	
[0, 1, 2, 3, 8, 10]	598.3309276638286	0.3675365307756504	
[0, 1, 2, 3, 8, 10, 12]	596.9703566358055	0.3830861764578821	
[0, 1, 2, 3, 8, 10, 11]	596.9711327953913	0.3830826296063691	
[0, 1, 2, 3, 8, 10, 11, 12]	598.9272612574903	0.383283079358513	
[0, 1, 2, 3, 8, 9]	632.4895402682527	0.1854390773918141	
[0, 1, 2, 3, 8, 9, 12]	605.5609221509535	0.34255365071873023	
[0, 1, 2, 3, 8, 9, 11]	633.8500679825393	0.1892883914551311	
[0, 1, 2, 3, 8, 9, 11, 12]	598.2771487242624	0.38624583169472826	
[0, 1, 2, 3, 8, 9, 10]	599.5544371442912	0.3711638806746351	
[0, 1, 2, 3, 8, 9, 10, 12]	598.2783156622369	0.3862405263899763	
[0, 1, 2, 3, 8, 9, 10, 11]	598.2790296380426	0.38623728038572847	
[0, 1, 2, 3, 8, 9, 10, 11, 12]	600.2409469350717	0.38641039480689954	
[0, 1, 2, 3, 7]	632.4733640391734	0.17338073039234325	
[0, 1, 2, 3, 7, 12]	604.997087554312	0.3355222293027573	
[0, 1, 2, 3, 7, 11]	634.0746848058694	0.17581828443970027	
[0, 1, 2, 3, 7, 11, 12]	599.0606381064445	0.3734598174111763	
[0, 1, 2, 3, 7, 10]	601.1458980642876	0.3542101796403022	
[0, 1, 2, 3, 7, 10, 12]	599.0617030430479	0.37345487498002383	
[0, 1, 2, 3, 7, 10, 11]	599.0624980619627	0.373451185226749	
[0, 1, 2, 3, 7, 10, 11, 12]	601.0241236749994	0.37362925937315317	
[0, 1, 2, 3, 7, 9]	633.6874965693099	0.1781787013566467	
[0, 1, 2, 3, 7, 9, 12]	605.9283371084399	0.34076191272735856	
[0, 1, 2, 3, 7, 9, 11]	635.0787061321587	0.18187640903928914	
[0, 1, 2, 3, 7, 9, 11, 12]	598.6017900081066	0.3847681301651743	
[0, 1, 2, 3, 7, 9, 10]	600.0153187918743	0.36901340436129804	
[0, 1, 2, 3, 7, 9, 10, 12]	598.6029006422785	0.38476306868110743	
[0, 1, 2, 3, 7, 9, 10, 11]	598.6035926764765	0.384759914858236	
[0, 1, 2, 3, 7, 9, 10, 11, 12]	600.569180491453	0.3849167226914143	
[0, 1, 2, 3, 7, 8]	632.3718333154808	0.186148986261228	
[0, 1, 2, 3, 7, 8, 12]	605.1682950503605	0.3444629562718877	
[0, 1, 2, 3, 7, 8, 11]	633.6731131759873	0.19035035690244662	
[0, 1, 2, 3, 7, 8, 11, 12]	597.9462934933657	0.3877481661240004	
[0, 1, 2, 3, 7, 8, 10]	599.2554566489518	0.37255500436543454	
[0, 1, 2, 3, 7, 8, 10, 12]	597.9475126598422	0.3877426369367294	
[0, 1, 2, 3, 7, 8, 10, 11]	597.9482690158932	0.38773920667111095	
[0, 1, 2, 3, 7, 8, 10, 11, 12]	599.9059507872977	0.38793110097989913	
[0, 1, 2, 3, 7, 8, 9]	633.9895595009071	0.18845027413441617	
[0, 1, 2, 3, 7, 8, 9, 12]	607.1297467120454	0.34465011372569254	
[0, 1, 2, 3, 7, 8, 9, 11]	635.3670241470969	0.19218401716396982	
[0, 1, 2, 3, 7, 8, 9, 11, 12]	599.9206770345667	0.3878643308348586	
[0, 1, 2, 3, 7, 8, 9, 10]	601.2137777395426	0.372748687229726	
[0, 1, 2, 3, 7, 8, 9, 10, 12]	599.9218835846093	0.38785885990435365	
[0, 1, 2, 3, 7, 8, 9, 10, 11]	599.9226260770444	0.38785549315312673	
[0, 1, 2, 3, 7, 8, 9, 10, 11, 12]	601.8816475747933	0.3880412780291732	
[0, 1, 2, 3, 6]	628.6708239014266	0.1963392320652524	
[0, 1, 2, 3, 6, 12]	603.5378015779876	0.342666237642549	
[0, 1, 2, 3, 6, 11]	630.0800397413047	0.1998485111947218	
[0, 1, 2, 3, 6, 11, 12]	597.4211456829173	0.38102274815217274	
[0, 1, 2, 3, 6, 10]	598.8839707539092	0.3649402567986355	
[0, 1, 2, 3, 6, 10, 12]	597.4223129201761	0.3810173963267347	
[0, 1, 2, 3, 6, 10, 11]	597.4231097617476	0.3810137427524657	
[0, 1, 2, 3, 6, 10, 11, 12]	599.3781940550107	0.38121965075762543	
[0, 1, 2, 3, 6, 9]	630.0396651459494	0.2000877775813955	
[0, 1, 2, 3, 6, 9, 12]	604.6892806813098	0.34678484682782407	
[0, 1, 2, 3, 6, 9, 11]	631.2163928158803	0.20495104918162332	
[0, 1, 2, 3, 6, 9, 11, 12]	597.2776644375497	0.39077303481509207	
[0, 1, 2, 3, 6, 9, 10]	598.1485663235651	0.37767851059312707	
[0, 1, 2, 3, 6, 9, 10, 12]	597.2788911998774	0.3907674986663088	
[0, 1, 2, 3, 6, 9, 10, 11]	597.2795919375901	0.3907643363455868	
[0, 1, 2, 3, 6, 9, 10, 11, 12]	599.2381865712761	0.3909511641810688	
[0, 1, 2, 3, 6, 8]	630.6204552396109	0.196639022931421	
[0, 1, 2, 3, 6, 8, 12]	605.3842599285548	0.3434134282853998	
[0, 1, 2, 3, 6, 8, 11]	631.984225282703	0.20041620661522186	
[0, 1, 2, 3, 6, 8, 11, 12]	598.8339327164294	0.3837092823193219	
[0, 1, 2, 3, 6, 8, 10]	600.1009305864686	0.3686131300864377	
[0, 1, 2, 3, 6, 8, 10, 12]	598.8351493327043	0.38370372829935306	
[0, 1, 2, 3, 6, 8, 10, 11]	598.8359303807741	0.38370016268153195	
[0, 1, 2, 3, 6, 8, 10, 11, 12]	600.790394753461	0.3839080061429987	
[0, 1, 2, 3, 6, 8, 9]	631.346278141617	0.2041857537423064	
[0, 1, 2, 3, 6, 8, 9, 12]	606.1713634359282	0.34928605622695863	
[0, 1, 2, 3, 6, 8, 9, 11]	632.4428370586444	0.2094936863939728	
[0, 1, 2, 3, 6, 8, 9, 11, 12]	598.5330546258568	0.3941240542814206	
[0, 1, 2, 3, 6, 8, 9, 10]	599.2627494331714	0.38174857170969134	
[0, 1, 2, 3, 6, 8, 9, 10, 12]	598.5342305339242	0.39411877681834395	
[0, 1, 2, 3, 6, 8, 9, 10, 11]	598.5348781695282	0.39411587021691374	
[0, 1, 2, 3, 6, 8, 9, 10, 11, 12]	600.4977476609573	0.3942824901605464	
[0, 1, 2, 3, 6, 7]	619.3980157439411	0.26072131038444346	
[0, 1, 2, 3, 6, 7, 12]	599.3683939643345	0.3720298813860823	
[0, 1, 2, 3, 6, 7, 11]	620.5749960805883	0.26521456963742596	
[0, 1, 2, 3, 6, 7, 11, 12]	593.5600686141902	0.40732088182863224	
[0, 1, 2, 3, 6, 7, 10]	594.0531126203754	0.3962741953128126	
[0, 1, 2, 3, 6, 7, 10, 12]	593.5613768533914	0.4073151383485364	
[0, 1, 2, 3, 6, 7, 10, 11]	593.5621522907907	0.40731173396833087	
[0, 1, 2, 3, 6, 7, 10, 11, 12]	595.5039307356201	0.40756728798809916	
[0, 1, 2, 3, 6, 7, 9]	615.8326863060279	0.29057817694459487	
[0, 1, 2, 3, 6, 7, 9, 12]	596.860246290979	0.3926538470061258	
[0, 1, 2, 3, 6, 7, 9, 11]	615.8992225921921	0.30066607164787595	
[0, 1, 2, 3, 6, 7, 9, 11, 12]	588.2477750322531	0.43856949555768443	
[0, 1, 2, 3, 6, 7, 9, 10]	587.4850936596956	0.43340015037623403	
[0, 1, 2, 3, 6, 7, 9, 10, 12]	588.2493167261181	0.43856308401022825	
[0, 1, 2, 3, 6, 7, 9, 10, 11]	588.2498660595023	0.43856079944231274	
[0, 1, 2, 3, 6, 7, 9, 10, 11, 12]	590.1926629689408	0.43879864576958183	
[0, 1, 2, 3, 6, 7, 8]	613.390453231076	0.30329666478135886	
[0, 1, 2, 3, 6, 7, 8, 12]	595.5856634709532	0.3983610329954699	
[0, 1, 2, 3, 6, 7, 8, 11]	613.4254618166012	0.31336407875190964	
[0, 1, 2, 3, 6, 7, 8, 11, 12]	587.4643148752235	0.44181827005796537	
[0, 1, 2, 3, 6, 7, 8, 10]	586.6478733237707	0.43690312090733285	
[0, 1, 2, 3, 6, 7, 8, 10, 12]	587.4660365895651	0.441811151275611	
[0, 1, 2, 3, 6, 7, 8, 10, 11]	587.4666546874977	0.4418085956003278	
[0, 1, 2, 3, 6, 7, 8, 10, 11, 12]	589.3909815727601	0.44212139742063106	
[0, 1, 2, 3, 6, 7, 8, 9]	615.3874259785907	0.3033122875462171	
[0, 1, 2, 3, 6, 7, 8, 9, 12]	597.5198639655898	0.3986542026283906	
[0, 1, 2, 3, 6, 7, 8, 9, 11]	615.3872734743143	0.31355828452386547	
[0, 1, 2, 3, 6, 7, 8, 9, 11, 12]	589.0346231295091	0.44359208326798005	
[0, 1, 2, 3, 6, 7, 8, 9, 10]	588.1430402417038	0.4390048918745111	
[0, 1, 2, 3, 6, 7, 8, 9, 10, 12]	589.036311701529	0.44358512370712233	
[0, 1, 2, 3, 6, 7, 8, 9, 10, 11]	589.036884614761	0.4435827623877042	
[0, 1, 2, 3, 6, 7, 8, 9, 10, 11, 12]	590.9676160654375	0.4438681870436053	
[0, 1, 2, 3, 5]	627.2610958437531	0.2046877382150858	
[0, 1, 2, 3, 5, 12]	601.2908575491291	0.35351637491835186	
[0, 1, 2, 3, 5, 11]	627.789166716852	0.21331206819851378	
[0, 1, 2, 3, 5, 11, 12]	592.2275069612248	0.4043834281410852	
[0, 1, 2, 3, 5, 10]	592.2544698425293	0.39537304527611006	
[0, 1, 2, 3, 5, 10, 12]	592.2312704845456	0.4043668233403108	
[0, 1, 2, 3, 5, 10, 11]	592.2329248216304	0.404359524198898	
[0, 1, 2, 3, 5, 10, 11, 12]	593.907669549681	0.40579287241598416	
[0, 1, 2, 3, 5, 9]	629.1841840380963	0.20514071214796958	
[0, 1, 2, 3, 5, 9, 12]	603.2871740378564	0.3535340141571167	
[0, 1, 2, 3, 5, 9, 11]	629.7403767989155	0.2135963311957908	
[0, 1, 2, 3, 5, 9, 11, 12]	594.1314350169474	0.4048071443341884	
[0, 1, 2, 3, 5, 9, 10]	594.15195446556	0.3958320084747705	
[0, 1, 2, 3, 5, 9, 10, 12]	594.135030618228	0.4047912917068276	
[0, 1, 2, 3, 5, 9, 10, 11]	594.1365981158202	0.40478438064287425	
[0, 1, 2, 3, 5, 9, 10, 11, 12]	595.8410781049204	0.40608590466480143	
[0, 1, 2, 3, 5, 8]	627.3593935361913	0.2158125109979303	
[0, 1, 2, 3, 5, 8, 12]	602.6514684107594	0.35657102146086483	
[0, 1, 2, 3, 5, 8, 11]	627.5552073725497	0.22622294153303024	
[0, 1, 2, 3, 5, 8, 11, 12]	593.2530025743711	0.4086674359827107	
[0, 1, 2, 3, 5, 8, 10]	592.9404073217281	0.4012298104593255	
[0, 1, 2, 3, 5, 8, 10, 12]	593.256666395441	0.4086513873448816	
[0, 1, 2, 3, 5, 8, 10, 11]	593.258121570418	0.4086450131201288	
[0, 1, 2, 3, 5, 8, 10, 11, 12]	594.9596921350197	0.40995081177709014	
[0, 1, 2, 3, 5, 8, 9]	627.0583023251581	0.2290658080164104	
[0, 1, 2, 3, 5, 8, 9, 12]	604.2765236138413	0.358355581735166	
[0, 1, 2, 3, 5, 8, 9, 11]	627.1929187275216	0.2396450531861064	
[0, 1, 2, 3, 5, 8, 9, 11, 12]	595.0570833628244	0.40952498697551154	
[0, 1, 2, 3, 5, 8, 9, 10]	594.6283331507666	0.4026123652560716	
[0, 1, 2, 3, 5, 8, 9, 10, 12]	595.0610277142431	0.40950773456825273	
[0, 1, 2, 3, 5, 8, 9, 10, 11]	595.062554898696	0.4095010546000446	
[0, 1, 2, 3, 5, 8, 9, 10, 11, 12]	596.7087178314946	0.41104673486732346	
[0, 1, 2, 3, 5, 7]	627.5354305245119	0.21478928101695727	
[0, 1, 2, 3, 5, 7, 12]	602.9742569069954	0.35503072539956215	
[0, 1, 2, 3, 5, 7, 11]	627.7953900626994	0.22484506540406313	
[0, 1, 2, 3, 5, 7, 11, 12]	593.790219584827	0.4063096076499334	
[0, 1, 2, 3, 5, 7, 10]	593.5662662518062	0.3984474721401423	
[0, 1, 2, 3, 5, 7, 10, 12]	593.7940006310316	0.4062929794851893	
[0, 1, 2, 3, 5, 7, 10, 11]	593.7955585541553	0.40628612796494434	
[0, 1, 2, 3, 5, 7, 10, 11, 12]	595.4711925035921	0.4077109387144431	
[0, 1, 2, 3, 5, 7, 9]	629.0404973704632	0.2176627276927694	
[0, 1, 2, 3, 5, 7, 9, 12]	604.959504553112	0.35510120165976944	
[0, 1, 2, 3, 5, 7, 9, 11]	629.3448867188999	0.22742749407144947	
[0, 1, 2, 3, 5, 7, 9, 11, 12]	595.7782744918443	0.40636213634033946	
[0, 1, 2, 3, 5, 7, 9, 10]	595.561896957621	0.39846694115813464	
[0, 1, 2, 3, 5, 7, 9, 10, 12]	595.781992121287	0.40634578851820913	
[0, 1, 2, 3, 5, 7, 9, 10, 11]	595.7835246547959	0.4063390492579436	
[0, 1, 2, 3, 5, 7, 9, 10, 11, 12]	597.4682756409147	0.4077237358047643	
[0, 1, 2, 3, 5, 7, 8]	629.309327503654	0.21610328045758387	
[0, 1, 2, 3, 5, 7, 8, 12]	604.5757969937849	0.3569315810107021	
[0, 1, 2, 3, 5, 7, 8, 11]	629.5067270608304	0.22650076537080488	
[0, 1, 2, 3, 5, 7, 8, 11, 12]	595.0864604455556	0.40939648089546155	
[0, 1, 2, 3, 5, 7, 8, 10]	594.814824331948	0.4017865540623665	
[0, 1, 2, 3, 5, 7, 8, 10, 12]	595.0900274217688	0.40938087573593895	
[0, 1, 2, 3, 5, 7, 8, 10, 11]	595.0914559587999	0.40937462591553664	
[0, 1, 2, 3, 5, 7, 8, 10, 11, 12]	596.8106733218998	0.4106017741324184	
[0, 1, 2, 3, 5, 7, 8, 9]	627.6784730649283	0.23690536149520802	
[0, 1, 2, 3, 5, 7, 8, 9, 12]	605.3159232936122	0.3629050346191727	
[0, 1, 2, 3, 5, 7, 8, 9, 11]	627.7533441778758	0.24771003276685766	
[0, 1, 2, 3, 5, 7, 8, 9, 11, 12]	596.0580473353435	0.4138785310898677	
[0, 1, 2, 3, 5, 7, 8, 9, 10]	595.5509939034167	0.40736072042726157	
[0, 1, 2, 3, 5, 7, 8, 9, 10, 12]	596.0622825456286	0.41386014304089114	
[0, 1, 2, 3, 5, 7, 8, 9, 10, 11]	596.0638781315054	0.41385321532233976	
[0, 1, 2, 3, 5, 7, 8, 9, 10, 11, 12]	597.6569719852221	0.4156172719613711	
[0, 1, 2, 3, 5, 6]	624.5040809578605	0.23222426993916934	
[0, 1, 2, 3, 5, 6, 12]	601.855123680736	0.36035533985930546	
[0, 1, 2, 3, 5, 6, 11]	624.4972192860516	0.24355333355595177	
[0, 1, 2, 3, 5, 6, 11, 12]	592.5720146703477	0.41164281652000556	
[0, 1, 2, 3, 5, 6, 10]	592.0377708316771	0.40521995114205855	
[0, 1, 2, 3, 5, 6, 10, 12]	592.5758407358474	0.41162614151985144	
[0, 1, 2, 3, 5, 6, 10, 11]	592.577272247015	0.4116199024960381	
[0, 1, 2, 3, 5, 6, 10, 11, 12]	594.2482072540087	0.4130523433394099	
[0, 1, 2, 3, 5, 6, 9]	626.0014615261847	0.23507746638491855	
[0, 1, 2, 3, 5, 6, 9, 12]	603.8177846409229	0.36053223182072036	
[0, 1, 2, 3, 5, 6, 9, 11]	626.0526075915154	0.24604053216262878	
[0, 1, 2, 3, 5, 6, 9, 11, 12]	594.5700321077852	0.41165145686341553	
[0, 1, 2, 3, 5, 6, 9, 10]	594.0375676278401	0.4052208464124081	
[0, 1, 2, 3, 5, 6, 9, 10, 12]	594.5738328900192	0.41163489229920003	
[0, 1, 2, 3, 5, 6, 9, 10, 11]	594.5752549375156	0.41162869461375473	
[0, 1, 2, 3, 5, 6, 9, 10, 11, 12]	596.2480991358022	0.4130528134112804	
[0, 1, 2, 3, 5, 6, 8]	626.088971221908	0.23458146758361553	
